date,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2010-11-26,103.2591202246,103.8223833007,102.9471591363,102.9471591363,76007704
2010-11-29,102.6871915628,103.5364189698,102.028607043,103.2608533418,223441824
2010-11-30,102.2365811019,103.2677858104,102.0892661435,102.6806923734,233594243
2010-12-01,104.1603411464,105.0615620681,104.1516755606,104.862253595,220813253
2010-12-02,105.0268997249,106.2834096639,104.9662406244,106.2054193918,191000993
2010-12-03,105.8414647888,106.6127019238,105.8154680315,106.4913837228,151218294
2010-12-06,106.2660784923,106.6213675096,106.1534258771,106.3787311075,102219003
2010-12-07,107.4012702303,107.4619293308,106.3787311075,106.439390208,206338935
2010-12-08,106.5693739948,106.9159974263,106.075435605,106.8293415684,137753048
2010-12-09,107.4272669876,107.4705949166,106.7166889532,107.2452896861,123129634
2010-12-10,107.574581946,107.9731988922,107.2192929288,107.8692118627,117451490
2010-12-13,108.3631502525,108.4931340393,107.9038742059,107.938536549,133626673
2010-12-14,108.1031826789,108.5191307967,107.7045657328,108.0338579927,147004202
2010-12-15,107.8345495196,108.2591632231,107.3579423014,107.5381864857,160353340
2010-12-16,107.6092442891,108.2418320515,107.2366241004,108.1638417794,185035200
2010-12-17,108.0872420501,108.4182635845,107.8607536319,108.2788860963,140935518
2010-12-20,108.5750632586,108.8015516768,108.0001311201,108.5402188866,118947468
2010-12-21,108.8799515139,109.2980839783,108.7754183978,109.2283952343,94848761
2010-12-22,109.3067950713,109.6029722336,109.2458174203,109.5681278616,78820816
2010-12-23,109.4461725595,109.5681278616,109.1412843042,109.4113281874,70052157
2010-12-27,109.001906816,109.5594167686,108.923506979,109.4548836525,58062305
2010-12-28,109.6726609777,109.7162164427,109.3242172574,109.6116833266,55258057
2010-12-29,109.7423497218,109.933993768,109.6726609777,109.6900831637,57970747
2010-12-30,109.5855500476,109.8730161169,109.3503505364,109.5158613035,76592513
2010-12-31,109.3503505364,109.6465276987,109.1761286762,109.5419945826,91206861
2011-01-03,110.3782595114,111.1535467892,109.4957386787,110.6744366737,138503753
2011-01-04,110.9183472779,110.95319165,109.925282675,110.6134590226,137310521
2011-01-05,110.2650153023,111.2624354518,110.1604821862,111.1883911612,133860404
2011-01-06,111.2319466262,111.3539019284,110.6395923017,110.970613836,122398841
2011-01-07,111.1187024171,111.3016353703,109.8904383029,110.7528365108,155960478
2011-01-10,110.2650153023,110.7702586968,109.933993768,110.6134590226,122198298
2011-01-11,111.014169301,111.2755020913,110.5873257436,111.005458208,110183265
2011-01-12,111.6849234627,112.1291892061,111.0334208166,112.007233904,107344690
2011-01-13,112.050789369,112.1030559271,111.5455459745,111.8221231776,128975422
2011-01-14,111.6675012767,112.6605658796,111.5891014396,112.6344326006,117607384
2011-01-18,112.5298994845,112.9306097629,112.3992330894,112.8260766468,114227671
2011-01-19,112.7302546237,112.8397530628,111.4235906724,111.7197678347,151612850
2011-01-20,111.4671461375,111.8504342298,110.7441254178,111.5716792536,175498439
2011-01-21,112.2685666943,112.5211883915,111.7023456487,111.8243009508,151372443
2011-01-24,111.7502566602,112.5908771356,111.7284789277,112.4602107404,113638998
2011-01-25,112.1640335781,112.6170104146,111.5978125326,112.5211883915,167374610
2011-01-26,112.7999433678,113.2877645763,112.5734549496,112.9567430419,141125437
2011-01-27,112.982876321,113.4271420644,112.7825211818,113.2354980182,123202443
2011-01-28,113.3661644133,113.5490973665,111.0751469521,111.2580799053,295509227
2011-01-31,111.5629681606,112.1814557642,111.2842131843,112.0943448341,149095725
2011-02-01,112.7738100887,114.089185133,112.7042084556,113.8888299938,166897171
2011-02-02,113.5926528316,113.9759409239,113.5316751805,113.6666971221,117643828
2011-02-03,113.4706975294,114.097896226,112.8696321118,113.9236743659,145711629
2011-02-04,113.9672298309,114.2895402722,113.4445642504,114.2459848072,134578637
2011-02-07,114.4986065044,115.3348714333,114.4898954114,114.9602944339,112329113
2011-02-08,115.06482755,115.5439376655,114.7512282017,115.4829600144,98856742
2011-02-09,115.1693606661,115.5352265725,114.6466950856,115.2207561149,146290644
2011-02-10,114.6379839926,115.3958490843,114.3766512023,115.2660537985,162504516
2011-02-11,114.8122058527,116.101447618,114.7860725737,115.9533590369,137665186
2011-02-14,115.8836702928,116.3279360362,115.7530038977,116.2321140131,101523079
2011-02-15,115.8749591998,116.04918106,115.2623080285,115.8662481068,119454089
2011-02-16,116.2582472922,116.7373574076,116.0230477809,116.5979799195,130028894
2011-02-17,116.2582472922,117.103223314,116.1537141761,116.9464236398,109756912
2011-02-18,117.0509567559,117.3297117322,116.7809128727,117.1903342441,129820539
2011-02-22,115.9620701299,117.2177741871,114.5247397835,114.8383391318,232802702
2011-02-23,114.7686503877,115.047405364,113.4271420644,114.1327405981,227027906
2011-02-24,114.010785296,114.4986065044,112.982876321,114.054340761,260113340
2011-02-25,114.5334508765,115.3435825263,114.4637621324,115.2738937822,141487875
2011-02-28,115.7007373396,116.13629199,115.3174492472,115.9882034089,141371239
2011-03-01,116.3540693153,116.4586024314,114.019496389,114.054340761,257661260
2011-03-02,113.8975410869,114.8296280388,113.5490973665,114.2982513652,200065225
2011-03-03,115.3348714333,116.3976247803,115.3261603403,116.2669583852,175901528
2011-03-04,116.1798474551,116.4063358733,114.6379839926,115.3958490843,276985954
2011-03-07,115.7355817117,115.9963918363,113.8844744473,114.4898954114,216563517
2011-03-08,114.6728283646,115.8575370138,114.1762960631,115.4916711074,174429069
2011-03-09,115.2651826892,115.6833151536,114.6379839926,115.3261603403,153739992
2011-03-10,114.1153184121,114.2721180862,113.078698344,113.1897647799,301173723
2011-03-11,112.8260766468,114.3853622953,112.7999433678,113.9759409239,225387232
2011-03-14,113.2354980182,113.6623415756,112.4253663684,113.2877645763,234935586
2011-03-15,110.2737263953,112.6605658796,110.1953265582,111.989811718,357936092
2011-03-16,111.6326569046,111.998522811,109.1325732112,109.9122160354,465885431
2011-03-17,111.5019905095,111.8417231368,110.7179921387,111.3713241144,253963153
2011-03-18,112.7197990539,112.7547943345,111.5562059714,111.7749264756,229674841
2011-03-21,113.1659888825,113.7434110136,113.0347565799,113.5071928691,153783793
2011-03-22,113.4896952287,113.6384251716,113.0085101194,113.1134959615,129568159
2011-03-23,112.7985384354,113.7346621934,112.2648604051,113.4372023077,148209381
2011-03-24,114.0846150002,114.6882835918,113.4459511279,114.5220560086,158313879
2011-03-25,114.8195158944,115.370691565,114.5151444407,114.8720088154,155632745
2011-03-28,115.1169757801,115.4144356658,114.5570512893,114.59204657,108870796
2011-03-29,114.4958095481,115.3969380255,114.1196102809,115.3619427448,129251966
2011-03-30,115.9656113365,116.4992893668,115.7993837533,116.1580853802,135649246
2011-03-31,116.0093554373,116.3243129634,115.8781231348,116.0006066171,132554158
2011-04-01,116.718009871,117.032967397,116.2105783012,116.4905405466,153904534
2011-04-04,116.7355075113,116.9454791954,116.254322402,116.5867775684,100648849
2011-04-05,116.3593082441,117.0854603181,116.306815323,116.5692799281,120779754
2011-04-06,117.1292044189,117.2341902609,116.4642940861,116.9367303752,120226603
2011-04-07,116.7267586911,117.2145054155,116.0618483583,116.6392704895,170837414
2011-04-08,117.15545087940001,117.2254414408,115.7556396524,116.2368247617,147820026
2011-04-11,116.3593082441,116.75300515160001,115.6069097095,115.8868719549,121335593
2011-04-12,115.2394592625,115.4669285868,114.6007953901,115.0207387582,161227043
2011-04-13,115.5544167885,115.6419049902,114.5745489296,115.0119899381,161934295
2011-04-14,114.3470796052,115.2744545431,113.970880338,115.0994781398,161111305
2011-04-15,115.3094498238,115.8081325734,114.9682458372,115.5194215079,170005215
2011-04-18,114.2508425834,115.5107601759,113.3059700052,114.2245961229,210528629
2011-04-19,114.3995725263,114.9157529162,114.1196102809,114.8807576355,124172780
2011-04-20,116.254322402,116.7005122306,116.1755830205,116.4467964457,155698544
2011-04-21,117.0504650374,117.0942091382,116.450820903,117.0417162172,136137430
2011-04-25,116.95422801550001,117.1117067786,116.5342846474,116.9192327349,65448313
2011-04-26,117.2779343618,118.1615651988,117.15545087940001,117.9262219363,146642787
2011-04-27,118.1528163786,118.8702196325,117.6716312694,118.6952432291,143070032
2011-04-28,118.4852715451,119.2376700796,118.4677739047,119.0801913165,124737256
2011-04-29,119.1239354174,119.4826370443,118.9664566543,119.3601535619,114976790
2011-05-02,119.9200780527,120.0163150746,118.9402101938,119.1764283384,126171453
2011-05-03,118.948959014,119.1501818779,118.1484419686,118.7477361501,138157240
2011-05-04,118.6952432291,118.7477361501,117.4354131248,117.9603423349,182561092
2011-05-05,117.3041808223,118.065328177,116.3768058844,116.8929862743,226749811
2011-05-06,118.0565793568,118.6602479484,116.5517822878,117.4091666643,222802766
2011-05-09,117.4004178441,118.2053092997,117.2166926206,117.8641053131,113906571
2011-05-10,118.2578022207,119.0801913165,118.1090722778,118.8702196325,114747161
2011-05-11,118.6952432291,118.7127408694,117.0767114979,117.6191383484,193519181
2011-05-12,117.3041808223,118.4240298039,116.7005122306,118.1790628392,171028329
2011-05-13,118.2403045803,118.4065321635,116.8492421735,117.2691855416,157390444
2011-05-16,116.8492421735,117.7678682912,116.3330617835,116.5255358273,141591409
2011-05-17,116.0880948188,116.66551695,115.5894120692,116.5080381869,192833580
2011-05-18,116.5692799281,117.6716312694,116.3155641432,117.549147787,135025396
2011-05-19,117.9340958744,118.1353187383,117.1816973399,117.8291100324,118664220
2011-05-20,117.5229013265,117.8274477566,116.6742657701,116.8929862743,182444085
2011-05-23,115.4669285868,116.92579435,115.1257246003,115.5369191482,168356335
2011-05-24,115.8693743146,116.1230900995,115.2219616221,115.4406821263,147060899
2011-05-25,114.9769946574,116.306815323,114.9419993767,115.8256302138,150896607
2011-05-26,115.5106726877,116.5692799281,115.2919521835,116.3593082441,164894518
2011-05-27,116.6830145903,117.1204555987,116.323263105,116.8054980727,120803429
2011-05-31,117.9078494139,118.0390817165,117.0942091382,118.0215840761,164348891
2011-06-01,117.6803800895,118.0420563153,115.2744545431,115.370691565,232456164
2011-06-02,115.4494309465,115.6943979112,114.5745489296,115.2482080826,200320487
2011-06-03,113.865894496,114.9769946574,113.8046527548,114.1021126405,234455975
2011-06-06,113.813401575,114.0496197195,112.7460455144,112.8991498673,179258735
2011-06-07,113.4721975884,113.7959039346,112.728547874,112.8247848959,161485789
2011-06-08,112.6498084925,113.0260077598,112.1423769227,112.3523486068,197987250
2011-06-09,112.6585573127,113.6734204523,112.3873438875,113.2097329833,160674400
2011-06-10,112.728547874,112.7985384354,111.3374854672,111.6349453529,238411677
2011-06-13,111.8886611378,112.1948698437,111.1537602437,111.7224335546,184488103
2011-06-14,112.7460455144,113.5334393296,112.7023014135,113.139742422,160125927
2011-06-15,112.1948698437,113.1214573878,110.8300538974,111.1275137832,300377189
2011-06-16,111.1625090638,111.9586516992,110.5150963713,111.3724807479,307721462
2011-06-17,112.4765531146,112.4853451535,111.3247960242,111.7028536951,233230974
2011-06-20,111.3247960242,112.5117212701,111.2896278688,112.2743362209,159305551
2011-06-21,112.8546107855,114.0327439926,112.3213736288,113.8129430211,191713605
2011-06-22,113.4612614668,114.12945642,113.0568276793,113.1271639901,176121450
2011-06-23,111.7995661225,113.0973589784,110.9467383533,112.8027377563,333657698
2011-06-24,112.7754824358,112.8634028244,111.3247960242,111.4918447625,225810845
2011-06-27,111.5621810734,112.9161550575,111.3423801019,112.4853451535,166315651
2011-06-28,112.9337391353,113.9711997205,112.7754824358,113.9536156428,165190188
2011-06-29,114.4723459355,115.1141647721,113.9730460487,114.9295319561,243880784
2011-06-30,115.2987975882,116.2131696294,114.9163438978,116.0285368134,222967799
2011-07-01,116.1516253574,117.9012410902,115.8614880751,117.7429843908,201950626
2011-07-05,117.6198958467,117.8836570125,117.2770063313,117.6462719633,165927160
2011-07-06,117.3649267199,117.9364092456,117.0308292432,117.7869445851,143126404
2011-07-07,118.8331972092,119.3079673075,118.5870201212,119.0090379864,169953719
2011-07-08,117.663856041,119.00534533,117.2770063313,118.165002256,193857426
2011-07-11,116.7143158443,117.0923735153,115.7559836088,116.0285368134,195046000
2011-07-12,115.7823597254,116.7406919609,115.492222443,115.5273905985,213911524
2011-07-13,116.1340412797,117.1275416707,115.6320158609,115.9142403082,201984740
2011-07-14,116.2043775906,116.7406919609,114.8943638007,115.1141647721,225402428
2011-07-15,115.7559836088,115.9406164248,114.9734921504,115.7823597254,218322032
2011-07-18,115.246045355,115.4218861322,113.9711997205,114.8328195287,196456431
2011-07-19,115.4746383653,116.8374043884,115.4482622487,116.6967317666,165885446
2011-07-20,116.9956610878,117.0659973987,116.424178562,116.6263954558,135775669
2011-07-21,117.2857983701,118.534267888,116.6433640908,118.2441306057,248433811
2011-07-22,118.2705067223,118.4463474994,117.602311769,118.3232589554,125209573
2011-07-25,117.1978779815,118.2441306057,117.0747894375,117.663856041,136138062
2011-07-26,117.5847276913,117.7781525462,116.9604929324,117.2242540981,130989724
2011-07-27,116.5736432226,116.608811378,114.6745628292,114.8240274898,247869769
2011-07-28,114.8240274898,115.8526960362,114.3052971972,114.4899300132,207393093
2011-07-29,113.3381729227,114.7800672955,112.5088198972,113.7074385548,306535688
2011-08-01,115.0350364224,115.1405408887,112.1248715603,113.2238764176,324694811
2011-08-02,112.3710486483,112.9776993296,110.3312956332,110.3312956332,345325261
2011-08-03,110.4807602938,111.0522428196,108.608056017,110.9291542756,370546778
2011-08-04,109.3905474754,109.5663882525,105.5572185331,105.7330593103,519400868
2011-08-05,107.051865139,107.3244183436,102.7437660985,105.5748026108,654932879
2011-08-08,102.7877262927,105.6115533333,98.488419291,98.6994282236,699984484
2011-08-09,100.290787257,103.4295451294,96.9498124908,103.2888725077,709504454
2011-08-10,101.3370398811,102.2338278447,98.426875019,98.7258043402,659583629
2011-08-11,99.5786321095,104.5549261033,98.7495428451,103.1569919248,487137245
2011-08-12,104.0977400826,104.8142912496,103.1130317305,103.8515629946,313614670
2011-08-15,104.7923111524,106.1550771755,104.6252624141,106.0495727092,258305402
2011-08-16,105.0384882405,106.1111169812,104.0186117329,105.1439927068,293453756
2011-08-17,105.7242672714,106.559510963,104.3790853261,105.2143290176,237781164
2011-08-18,102.4272526996,105.2530139886,99.6929286146,100.6776369667,512113802
2011-08-19,99.3148709437,101.8821462903,98.9104371562,99.0335257002,430047209
2011-08-22,101.2579115314,101.3106637645,98.8313088065,99.11265405,274705984
2011-08-23,99.481919682,102.485719758,98.9807734671,102.3745004664,328960993
2011-08-24,102.1546994949,103.9570674609,101.9173144458,103.8163948392,244763498
2011-08-25,104.387877365,104.9769439685,101.8733542515,102.2338278447,311782517
2011-08-26,101.715097552,104.1944525101,100.0973624021,103.7196824117,314269489
2011-08-29,105.1176165902,106.7617278567,103.7960852294,106.7001835847,190438148
2011-08-30,106.2342055252,107.6409317425,104.8538554245,106.9815288282,240892012
2011-08-31,107.6673078591,108.5904719392,106.6474313516,107.4562989265,301480767
2011-09-01,107.5178431985,108.4937595118,106.1902453309,106.3309179527,254226774
2011-09-02,104.1153241604,106.2716596107,103.2449123134,103.6141779454,255119283
2011-09-06,100.5721325004,103.0075272642,100.5633404616,102.8580626036,284897438
2011-09-07,104.4142534815,105.8033956212,104.0625719272,105.7594354269,209475736
2011-09-08,105.1264086291,106.3309179527,104.4230455204,104.6604305696,249532924
2011-09-09,103.4647132848,104.6753770356,101.3546239588,101.9173144458,379839727
2011-09-12,101.0117344434,102.6558457099,100.2732031793,102.5767173601,304103460
2011-09-13,102.9108148368,103.9043152278,102.1810756115,103.517465518,272091085
2011-09-14,104.0449878495,106.2078294086,102.6206775544,104.9505678519,317698271
2011-09-15,106.0759488258,106.7968960121,104.9799332617,106.7617278567,326067873
2011-09-16,107.1870533122,107.7879865817,106.3298396779,107.3911938788,283874681
2011-09-19,105.6316966148,106.8689121696,104.9158790439,106.3210024239,239823961
2011-09-20,106.771702376,107.8056610896,106.055884805,106.1972808684,218316019
2011-09-21,106.2503043922,106.5772827888,102.9009851404,103.0688929657,315614847
2011-09-22,100.0819011263,100.9302775067,98.3586366036,99.7372482218,512946022
2011-09-23,99.0744541746,100.8860912369,98.9949188889,100.3381814912,306183274
2011-09-26,101.2837676652,102.8656361245,99.8432952693,102.7242400611,260314367
2011-09-27,104.7479712186,105.6582083767,103.2544752989,103.8730830763,311231680
2011-09-28,104.0851771714,104.7126222027,101.6019088079,101.7565607522,286147551
2011-09-29,103.4400576321,103.9526183619,100.6828343958,102.5563322358,297687450
