date,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2005-06-24,93.3557177817,93.4552411445,92.5458250015,92.6548490296,59190900
2005-06-27,92.647061599,92.9897085445,92.4757381263,92.7872353494,51164200
2005-06-28,92.9819211139,93.6360652825,92.9585588222,93.5659784073,42617300
2005-06-29,93.7373018801,93.7606641718,93.2622686147,93.3167806288,43059500
2005-06-30,93.6204904214,93.6983647272,92.6314867378,92.8105976412,62303700
2005-07-01,93.0208582668,93.2934183371,92.8339599329,93.0831577114,49786600
2005-07-05,92.8651096552,93.9553499363,92.8183850717,93.830751047,51551100
2005-07-06,93.7528767412,93.9553499363,92.9897085445,93.0442205585,54070500
2005-07-07,92.1175163196,93.4102297957,92.0941540279,93.4102297957,103268900
2005-07-08,93.4258046569,94.4771077851,93.2311188924,94.4771077851,64550900
2005-07-11,94.4848952157,95.0845273702,94.4693203545,94.959928481,49772400
2005-07-12,94.9209913281,95.4972611909,94.7263055636,95.2091262595,52169900
2005-07-13,95.2169136901,95.4115994546,94.9988656339,95.3415125793,41297700
2005-07-14,95.7698212612,96.1280430678,95.3882371628,95.7153092471,64776100
2005-07-15,95.6218600802,95.8165458447,95.2870005653,95.6607972331,56138000
2005-07-18,95.3960245934,95.4972611909,95.0455902173,95.2792131347,56857200
2005-07-19,95.5595606356,95.8710578587,95.3259377182,95.8009709835,59514500
2005-07-20,95.4661114686,96.3538785546,95.2402759818,96.1280430678,69608800
2005-07-21,96.2137048042,96.2604293877,95.3726623017,95.5673480661,100793200
2005-07-22,95.6919469554,96.2214922348,95.4972611909,96.2059173736,55934700
2005-07-25,96.1046807761,96.5252020274,95.6685846637,95.9333573034,57598900
2005-07-26,95.9645070257,96.198129943,95.2947879959,96.050168762,42852600
2005-07-27,96.1747676513,96.4784774439,95.8243332752,96.4006031381,45263500
2005-07-28,96.5563517497,97.0625347373,96.2837916794,97.0080227233,48448900
2005-07-29,96.883423834,97.0547473067,96.1747676513,96.3616659852,62448200
2005-08-01,96.4317528604,96.5952889026,96.1358304984,96.29157911,42941100
2005-08-02,96.4629025827,97.031385015,96.3616659852,96.8678489728,46243800
2005-08-03,96.7588249447,97.1404090431,96.6575883472,97.124834182,37199000
2005-08-04,96.7432500836,96.8055495282,96.2292796654,96.346091124,51044800
2005-08-05,96.1358304984,96.5485643191,95.5284109132,95.6919469554,53712900
2005-08-08,95.91778244220001,96.1046807761,95.3025754265,95.5128360521,48241700
2005-08-09,95.8321207058,96.2448545265,95.6841595248,96.0891059149,47524300
2005-08-10,96.4239654298,96.9535107092,95.6452223719,96.0423813315,73118700
2005-08-11,95.995656748,96.587501472,95.7931835529,96.4239654298,58888000
2005-08-12,96.2292796654,96.3227288323,95.5907103579,95.8321207058,54814600
2005-08-15,95.9567195951,96.4629025827,95.6530098025,96.4239654298,36229300
2005-08-16,96.1280430678,96.1903425125,95.0767399397,95.1701891066,72272600
2005-08-17,95.1546142454,95.6841595248,95.0300153562,95.162401676,62513800
2005-08-18,95.0455902173,95.4427491769,94.8820541752,95.1546142454,53546300
2005-08-19,95.4972611909,95.6452223719,95.162401676,95.3726623017,39955800
2005-08-22,95.458324038,95.9645070257,94.9132038975,95.3726623017,69950100
2005-08-23,95.3960245934,95.4816863298,94.3447214652,95.1935513983,56763000
2005-08-24,94.959928481,95.5751354967,94.2979968818,94.3447214652,79139600
2005-08-25,94.5004700768,94.7496678553,94.3914460487,94.6873684107,35647400
2005-08-26,94.6017066743,94.6094941049,93.978712228,94.0410116726,61962500
2005-08-29,93.7684516024,94.8353295917,93.7450893106,94.7652427165,56204000
2005-08-30,94.422595771,94.4615329239,93.7528767412,94.2668471594,74325000
2005-08-31,94.3758711875,95.5206234827,94.0254368115,95.458324038,103020300
2005-09-01,95.403812024,95.902207581,94.3369340346,95.3882371628,74583200
2005-09-02,95.6685846637,95.6919469554,95.0378027868,95.2169136901,47658500
2005-09-06,95.5206234827,96.4083905687,95.5128360521,96.3305162629,57258600
2005-09-07,96.2760042488,96.6653757778,96.143617929,96.494052305,41772100
2005-09-08,96.2993665406,96.5641391803,96.0268064703,96.1747676513,39074300
2005-09-09,96.4317528604,97.1404090431,96.4083905687,97.031385015,44113400
2005-09-12,96.9145735563,97.0858970291,96.7743998059,96.8366992505,33029700
2005-09-13,96.6653757778,96.8912112646,96.1903425125,96.2993665406,58479400
2005-09-14,96.3694534158,96.5018397356,95.8009709835,95.9489321645,55196700
2005-09-15,96.1825550819,96.29157911,95.7075218166,95.902207581,73656500
2005-09-16,96.408982938,96.768717949,96.0883495587,96.5810301172,75436000
2005-09-19,96.5575691382,96.6201317488,95.9084820532,96.2603967378,53376100
2005-09-20,96.3542406538,96.6670537068,95.3063169262,95.4470828,85005000
2005-09-21,95.2437543156,95.3063169262,94.4539013567,94.5555655989,94516500
2005-09-22,94.5868469042,95.1420900733,94.1880102616,94.8918396309,84605100
2005-09-23,94.8136363677,95.3219575788,94.5477452726,94.9700428942,59369900
2005-09-26,95.423621821,95.5956690002,94.6885111465,95.0795274627,70426300
2005-09-27,95.0326055048,95.40016084210001,94.6415891885,95.0560664838,66156600
2005-09-28,95.3375982315,95.5018250843,94.7823550624,95.1499103997,58709400
2005-09-29,95.0560664838,96.0805292324,94.6885111465,95.9241227059,66646800
2005-09-30,95.8928414006,96.2212951062,95.2046526839,96.2212951062,47827600
2005-10-03,96.1587324956,96.455904896,95.759895853,95.8772007479,51017300
2005-10-04,96.0257869481,96.2134747799,94.7510737571,94.797995715,60784700
2005-10-05,94.8527379993,94.8683786519,87.65803778,93.5545638293,106066000
2005-10-06,93.6718687242,94.0472443878,92.4127961858,93.2182897973,141217400
2005-10-07,93.6093061136,93.883017535,93.163547513,93.5389231767,75664400
2005-10-10,93.5936654609,93.6171264399,92.514460428,92.7490702178,52680400
2005-10-11,93.0540629445,93.3668759975,92.5301010807,92.6161246703,75645600
2005-10-12,92.584843365,93.163547513,91.8184513851,91.888834322,100525800
2005-10-13,91.8575530167,92.3424132489,91.4039740899,91.8340920377,99076100
2005-10-14,92.3736945542,92.9132970706,91.93575628,92.8038125021,88659200
2005-10-17,92.8820157653,93.2730320816,92.6317653229,93.1479068604,68972800
2005-10-18,93.0149613129,93.0306019655,92.1234441118,92.1390847644,75020400
2005-10-19,91.93575628,93.6875093768,91.5916619217,93.6718687242,116577100
2005-10-20,93.4450792607,93.6953297032,91.7324277955,92.0217798695,132117600
2005-10-21,92.5066401017,92.8898360917,91.8966546483,92.3815148805,96580800
2005-10-24,92.6239449966,93.9142988403,92.6004840176,93.812634598,72380800
2005-10-25,93.6249467662,94.0316037351,93.0149613129,93.6249467662,77057500
2005-10-26,93.4607199134,94.2662135249,93.210469471,93.3512353448,82697900
2005-10-27,93.2182897973,93.3512353448,92.225108354,92.3580539015,68294600
2005-10-28,92.6161246703,93.8048142717,92.3580539015,93.6875093768,72959900
2005-10-31,94.0707053668,94.8605583256,93.9455801456,93.9455801456,80149800
2005-11-01,94.2974948302,94.5477452726,94.0159630825,94.2271118933,66996400
2005-11-02,93.9768614509,95.2124730103,93.9455801456,95.2124730103,74690900
2005-11-03,95.5252860633,95.9241227059,95.2124730103,95.6191299792,84904100
2005-11-04,95.7207942214,95.7677161794,95.0560664838,95.494004758,59156400
2005-11-07,95.7207942214,95.8928414006,95.2906762735,95.5878486739,46765900
2005-11-08,95.3688795368,95.7364348741,95.2437543156,95.5878486739,42157200
2005-11-09,95.470543779,96.1509121693,95.2984965998,95.7129738951,57675900
2005-11-10,95.6738722635,96.8625618649,95.2124730103,96.455904896,79148200
2005-11-11,96.4637252223,96.8469212122,95.7442552004,96.7843586016,34867900
2005-11-14,96.7843586016,96.9876870861,96.4871862013,96.7296163174,45095400
2005-11-15,96.6435927278,97.0424293704,96.0805292324,96.3777016327,69593000
2005-11-16,96.479365875,96.6201317488,96.1743731483,96.5732097909,51134500
2005-11-17,96.7765382753,97.4803676446,96.2994983695,97.4725473183,55720000
2005-11-18,97.7853603713,98.3452957362,97.2301172022,97.8557433082,72438800
2005-11-21,97.8713839609,98.4657287616,97.7384384133,98.3484238667,50024600
2005-11-22,98.1920173402,98.9427686674,98.0825327716,98.7707214883,66439900
2005-11-23,98.7316198566,99.6387777104,98.7003385513,99.34160531,50856800
2005-11-25,99.3025036784,99.4901915102,99.1695581309,99.4198085733,15270000
2005-11-28,99.5136524892,99.5292931418,98.5673930038,98.715979204,54515700
2005-11-29,99.0444329096,99.3025036784,98.6064946354,98.6064946354,51814300
2005-11-30,98.6612369197,98.9427686674,97.9808685294,98.0747124453,56076000
2005-12-01,98.5517523512,99.34160531,98.5204710459,99.0757142149,65525600
2005-12-02,99.1382768256,99.3807069416,98.9271280148,99.2008394362,46724700
2005-12-05,99.0366125833,99.1069955202,98.6768775724,98.9896906254,59368100
2005-12-06,99.3572459627,99.8968484791,99.028792257,99.1773784572,57943900
2005-12-07,99.1539174782,99.2164800888,98.2858612561,98.5986743091,66829700
2005-12-08,98.7081588777,99.1773784572,98.1294547296,98.5361116985,62609100
2005-12-09,98.6612369197,99.1460971519,98.3953458246,98.7941824672,50747700
2005-12-12,99.0913548676,99.2086597625,98.5048303932,98.8880263831,48394200
2005-12-13,98.8489247515,99.8655671738,98.7629011619,99.5605744471,88657500
2005-12-14,99.4667305312,100.1705599005,99.4276288996,99.9515907634,64376600
2005-12-15,99.9750517424,100.1001769636,99.4589102049,99.6622386893,55909700
2005-12-16,100.0586037226,101.0806527903,99.3431693753,99.3431693753,46239200
2005-12-19,99.6340602638,99.7441270864,98.8164210096,98.8321448414,48820900
2005-12-20,98.95007358,99.5239934411,98.6513207756,98.9264878323,46605200
2005-12-21,99.1937929731,99.6576460115,98.9029020846,99.0837261504,51806900
2005-12-22,99.3038597957,99.6026126001,99.1230357299,99.6026126001,32250600
2005-12-23,99.6812317592,99.7362651705,99.3903408707,99.6576460115,27977300
2005-12-27,99.783436666,99.8856415727,98.5727016166,98.6434588597,44507100
2005-12-28,98.8557305892,99.0522784868,98.6670446074,98.8635925051,30764800
2005-12-29,98.8400067574,99.0286927391,98.3211203076,98.4233252144,33035000
2005-12-30,98.1167104941,98.3211203076,97.7707861943,97.8887149329,44646100
2006-01-03,98.3525679712,99.8463319932,97.794371942,99.610474516,73398800
2006-01-04,99.7362651705,100.2315658725,99.610474516,100.0821894703,52244900
2006-01-05,99.9799845636,100.3101850316,99.7519890023,100.1450847976,47314500
2006-01-06,100.6639712473,101.0885147062,100.1293609658,100.9784478835,62894200
2006-01-09,100.9627240517,101.4658866696,100.9312763881,101.2378911084,43536800
2006-01-10,100.939138304,101.4029913424,100.8369333972,101.3400960151,44965400
2006-01-11,101.434439006,101.764639474,101.2064434448,101.6624345672,49608100
2006-01-12,101.4816105014,101.6388488195,100.9784478835,101.2614768561,40525300
2006-01-13,101.0806527903,101.3400960151,100.7897619018,101.1671338652,44864900
2006-01-17,100.7897619018,100.9627240517,100.4831471815,100.8919668086,52188600
2006-01-18,100.3023231157,101.3400960151,99.9721226477,100.4674233497,75493200
2006-01-19,100.7032808268,101.2378911084,100.4831471815,100.8762429767,78077700
2006-01-20,100.852657229,100.8762429767,99.036554655,99.036554655,115316800
2006-01-23,99.2252406367,99.7048175069,99.1623453095,99.3903408707,67103700
2006-01-24,99.5554411047,99.9642607318,99.3903408707,99.4925457775,53016400
2006-01-25,99.8777796568,99.9878464795,98.9343497482,99.5790268524,87792300
2006-01-26,100.0664656385,100.3730803588,45.0409162196,100.1293609658,71365200
2006-01-27,100.357356527,101.1514100334,100.2001182089,101.0570670426,65790900
2006-01-30,100.9784478835,101.269338772,100.9076906404,100.9784478835,33710200
2006-01-31,100.8841048926,101.0570670426,100.2315658725,100.2394277884,73131200
2006-02-01,100.5303186769,100.9705859676,100.4123899383,100.939138304,63562900
2006-02-02,100.7111427427,100.7425904064,99.6890936751,99.7677128341,83628600
2006-02-03,99.5397172729,100.939138304,99.1702072254,99.2724121321,85535600
2006-02-06,99.4060647025,99.6890936751,99.1937929731,99.531855357,45380400
2006-02-07,99.3510312912,99.5790268524,98.5884254484,98.6513207756,71227600
2006-02-08,98.9736593277,100.7111427427,98.7456637665,99.5475791888,57039100
2006-02-09,99.7598509182,100.3180469475,99.3510312912,99.3824789548,61886600
2006-02-10,99.3982027866,99.9485369,98.6277350279,99.5633030206,64400600
2006-02-13,99.5082696093,99.6812317592,99.0208308232,99.3824789548,52293900
2006-02-14,99.3038597957,100.6561093314,97.2047282491,100.4359756861,90610000
2006-02-15,100.3652184429,100.8841048926,100.0350179749,100.7897619018,81205700
2006-02-16,100.8919668086,101.5838154082,100.77403807,101.5445058287,60749800
2006-02-17,101.4737485855,101.5445058287,101.0885147062,101.269338772,40328600
2006-02-21,101.513058165,101.7331918104,100.8605191449,101.017757463,43232400
2006-02-22,101.2378911084,101.929739708,101.1435481175,101.6309869036,39294500
2006-02-23,101.5445058287,101.9218777921,100.852657229,101.4816105014,43065200
2006-02-24,101.5051962491,101.7960871376,101.2300291925,101.7410537263,36782700
2006-02-27,101.7331918104,102.2363544283,101.6388488195,101.7803633058,35800200
2006-02-28,101.5602296605,102.1341495215,100.7347284905,100.8133476495,74397000
2006-03-01,101.104238538,101.8039490535,101.0256193789,101.7096060627,48646300
2006-03-02,101.2929245197,101.7489156422,101.1121004539,101.7017441468,59758200
2006-03-03,101.1985815288,102.259940176,101.1435481175,101.2300291925,73429800
2006-03-06,101.4737485855,101.5602296605,100.5145948451,100.7661761541,56685500
2006-03-07,100.5617663405,100.6796950791,100.1608086294,100.608937836,61583500
2006-03-08,100.357356527,100.9784478835,99.9878464795,100.8212095654,66705100
2006-03-09,100.852657229,101.1671338652,100.1450847976,100.1450847976,55248900
2006-03-10,100.3966661065,101.2929245197,100.192256293,101.0963766221,58682000
2006-03-13,101.2378911084,101.5445058287,101.0492051267,101.2850626038,45181600
2006-03-14,101.1907196129,102.3857308305,101.1121004539,102.346421251,69879700
2006-03-15,102.3228355033,102.8810315325,102.0869780261,102.8024123735,53407500
2006-03-16,102.9989563401,103.3606091889,102.8653045559,103.0146833167,65526400
2006-03-17,103.1481075907,103.3217576035,102.9113121187,103.1007484963,47286800
2006-03-20,103.1165348611,103.3217576035,102.7771280179,102.9349916659,44317000
2006-03-21,102.9034189363,103.3927962451,102.1772461556,102.2877507092,86764600
2006-03-22,102.22460525,103.0139234899,102.1772461556,102.9113121187,51551200
2006-03-23,102.7692348355,102.921967915,102.343002986,102.698196194,45826100
2006-03-24,102.6034780052,103.0612825843,102.4061484452,102.7771280179,43209100
2006-03-27,102.540332546,102.8323802947,102.4061484452,102.6271575524,32333300
2006-03-28,102.540332546,103.0297098547,101.2616369973,101.9957029604,79911500
2006-03-29,102.2167120676,103.0060303075,102.0509552372,102.6350507348,59169300
2006-03-30,102.6429439172,103.3849030627,102.2561779796,102.4535075396,70572300
2006-03-31,102.6271575524,102.8008075651,102.1141006964,102.4771870868,62902700
2006-04-03,102.7060893764,103.2980780563,102.2088188852,102.3982552628,61627700
2006-04-04,102.4061484452,103.1875735027,102.106207514,103.0533894019,54331700
2006-04-05,103.0928553139,103.6216985346,102.9113121187,103.4085826099,50610700
2006-04-06,103.2822916915,103.5664462579,102.7613416531,103.2980780563,57917000
2006-04-07,103.4638348867,103.7164167234,102.0983143316,102.2482847972,80240400
2006-04-10,102.382468898,102.6745166468,102.02727569,102.4061484452,41533900
2006-04-11,102.4929734516,102.658730282,101.2300642677,101.5378983813,72805300
2006-04-12,101.7668006709,101.9246643189,101.5142188341,101.7273347589,43041800
2006-04-13,101.4668597397,102.0193825076,101.2774233621,101.5931506581,51076900
2006-04-17,101.6720824821,102.066741602,101.0485210726,101.5142188341,64085600
2006-04-18,101.7825870357,103.4006894275,101.6957620293,103.1638939555,92531800
2006-04-19,103.1796803203,103.4559417043,102.8008075651,103.3612235155,87273300
2006-04-20,103.4006894275,104.0795031138,103.0849621315,103.5033007987,82851600
2006-04-21,103.945319013,104.024250837,103.1007484963,103.5190871635,72334300
2006-04-24,103.3454371507,103.4559417043,102.9113121187,103.3296507859,52532000
2006-04-25,103.4401553395,103.4954076163,102.5482257284,102.9034189363,84360400
2006-04-26,103.0060303075,103.5111939811,102.8481666595,102.9270984835,67266900
2006-04-27,102.5324393636,103.8979599186,102.2877507092,103.4243689747,124605400
2006-04-28,103.2349325971,103.9926781074,103.1717871379,103.7716690002,55854900
2006-05-01,103.7637758178,104.0321440194,102.8639530243,102.9270984835,65254800
2006-05-02,103.4006894275,103.7637758178,103.1954666851,103.7006303586,46763300
2006-05-03,103.5743394403,103.6532712642,102.9665643955,103.3138644211,60824500
2006-05-04,103.4717280691,103.8900667362,102.8797393891,103.6848439938,42921400
2006-05-05,104.2294735794,104.8214622593,104.0716099314,104.6004531521,62589500
2006-05-08,104.6004531521,104.7977827121,104.4741622337,104.4741622337,29015000
2006-05-09,104.5136281457,104.7977827121,104.4346963217,104.6793849761,29865000
2006-05-10,104.5057349633,104.7819963473,104.103182661,104.6241326993,64397700
2006-05-11,104.5925599697,104.6241326993,103.0218166723,103.3612235155,77624300
2006-05-12,102.9823507603,103.1796803203,101.9641302308,102.0114893252,91729400
2006-05-15,101.6484029349,102.4061484452,101.5142188341,102.2167120676,84198900
2006-05-16,102.42193481,102.6113711876,101.8299461301,102.066741602,62227500
2006-05-17,101.5615779285,101.9009847717,100.0618732727,100.1250187319,145159100
2006-05-18,100.4959983046,100.8354051478,99.5409232343,99.6198550583,88089000
2006-05-19,99.8961164423,100.6301824054,99.29623458,100.3223482918,124516800
2006-05-22,99.7145732471,100.3776005686,99.059439108,99.5567095991,111214500
2006-05-23,100.385493751,100.740686959,98.4595572457,98.7989640888,92198500
