date,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2007-07-05,60.1841125103,60.2626352523,59.7629450761,59.834329387,4589941
2007-07-06,59.6344533165,59.6415917476,59.4488541082,59.59162273,1437714
2007-07-09,59.8700215424,59.912852129,59.7343913517,59.8057756626,795400
2007-07-10,60.305465838800004,60.8194328772,60.2697736834,60.8194328772,2257968
2007-07-11,60.6409721,60.7409101353,60.1912509414,60.1912509414,1191300
2007-07-12,60.3554348565,60.3768501497,59.8710209228,59.9842364398,1941109
2007-07-13,60.2840505456,60.3543640918,59.91999056,60.1484203549,725900
2007-07-16,60.3340195632,60.7551869974,60.3340195632,60.7266332731,952000
2007-07-17,60.5767262202,60.7409101353,60.319742701,60.5981415135,734125
2007-07-18,60.6266952378,61.0621395343,60.5410340648,60.8265713083,1836795
2007-07-19,60.6052799446,60.8622634638,60.5338956337,60.8122944462,1020988
2007-07-20,60.9479246368,61.4476148131,60.9050940503,61.36195364,1461250
2007-07-23,61.1692160006,61.3690920711,61.1692160006,61.2620156048,777900
2007-07-24,61.3976457954,61.5047222618,61.1906312939,61.4904453996,1351575
2007-07-25,61.440476382,61.6689061768,61.3905073644,61.6117987281,881068
2007-07-26,61.9187512649,62.4327183033,61.8545053851,62.1257657665,2866998
2007-07-27,62.1257657665,62.5041026142,61.9972740069,62.2899496815,5364735
2007-07-30,62.2399806639,62.3613339924,62.0401045934,62.1257657665,1803900
2007-07-31,62.1971500774,62.6397328049,62.0686583178,62.5754869251,2467536
2007-08-01,62.5692147086,62.7340402656,62.4115554801,62.4402207944,2154651
2007-08-02,62.4975514229,62.6695433085,62.3398921945,62.5978800229,2079459
2007-08-03,62.5477157229,63.0135270797,62.5477157229,63.0135270797,1577597
2007-08-06,62.8487015227,62.8630341798,62.4688861087,62.5548820515,1298400
2007-08-07,62.6552106514,62.8558678512,62.2897278945,62.5047177515,2573800
2007-08-08,62.2682289088,62.2682289088,61.5300970665,61.7450869235,6471268
2007-08-09,62.1679003089,62.2467299231,61.4297684666,61.8310828663,2637423
2007-08-10,61.9815757662,62.1320686661,61.6160930093,61.687756295,1496400
2007-08-13,61.5730950379,61.9170788091,61.5587623808,61.8669145091,1312600
2007-08-14,61.6447583236,62.1893992946,61.6392402506,62.0317400661,1314700
2007-08-15,62.0962370232,62.1679003089,61.8095838806,61.8095838806,1101700
2007-08-16,62.2538962517,62.777038237,62.1750666375,62.447387123,2410200
2007-08-17,61.9170788091,62.282561566,61.6662573093,62.1679003089,2114400
2007-08-20,62.3183932088,62.5405493943,62.2252309374,62.232397266,1048680
2007-08-21,62.4187218087,62.6409496575,62.3828901659,62.5333830658,1517200
2007-08-22,62.3828901659,62.5692147086,62.2108982803,62.4330544658,1137787
2007-08-23,62.4115554801,62.8343688655,62.3685575087,62.6480443228,1618800
2007-08-24,62.8988658226,63.1210220082,62.7483729227,62.9561964511,1614514
2007-08-27,63.2643485795,63.4076751508,63.1711863081,63.2858475652,1585400
2007-08-28,63.371843508,63.5939996935,63.2643485795,63.3933424937,1298900
2007-08-29,63.4148414794,63.6154986792,63.1783526367,63.2213506081,2686700
2007-08-30,63.5008374222,63.751658922,63.4005088222,63.6441639935,1806800
2007-08-31,63.4936710936,63.9236508075,63.4506731222,63.6943282934,2763200
2007-09-04,63.9185555545,64.1344236921,63.4652324654,63.7242742306,930971
2007-09-05,63.8681863224,64.2927269931,63.839403904,64.2351621563,1271500
2007-09-06,64.2639445747,64.3934654573,64.0049028095,64.0696632508,1768399
2007-09-07,64.5805511766,65.1202215207,64.537377549,64.9763094289,2852165
2007-09-10,65.1202215207,65.6742830739,65.1202215207,65.4800017501,2495150
2007-09-11,65.393654495,65.6742830739,65.2641336124,65.4296325179,3925339
2007-09-12,65.393654495,65.4368281225,65.062656684,65.184981962,4458250
2007-09-13,64.9763094289,64.9978962427,64.4582258986,64.6021379903,2020535
2007-09-14,65.1777863574,65.184981962,64.4870083169,64.782028105,1357170
2007-09-17,64.6309204087,65.0410698702,64.5877467812,65.0050918473,1285400
2007-09-18,64.6165291995,64.9331358014,64.0408808325,64.5157907353,3132800
2007-09-19,63.8322082994,64.0480764371,63.5875577434,63.9185555545,3854630
2007-09-20,63.4508412563,63.5299929067,62.6737159608,62.7096939837,5903200
2007-09-21,63.019104981,63.4155827938,63.019104981,63.2421687232,2217600
2007-09-24,63.3429071874,63.5227973021,63.2565599324,63.4220588379,1943590
2007-09-25,63.6811006031,63.7674478581,63.1989950957,63.1989950957,2513420
2007-09-26,63.0478873993,63.4148632333,62.9111709122,63.2565599324,2646389
2007-09-27,63.4868192792,63.8825775315,63.4292544425,63.6954918123,1802900
2007-09-28,64.206379738,64.2783357839,63.4796236746,63.839403904,1254645
2007-10-01,63.9642324999,64.2748436797,63.8775503102,64.2026085216,1399400
2007-10-02,64.1014793003,64.5565607963,64.0581382054,64.4048669643,887800
2007-10-03,64.5276667331,64.5999018912,64.0942557845,64.2170555533,1164600
2007-10-04,64.2748436797,64.5204432173,64.2242790691,64.4626550908,1128700
2007-10-05,63.769197573,63.884773826,63.3574571718,63.769197573,2184700
2007-10-08,63.5669391303,63.9281149208,63.4007982667,63.7186329623,280100
2007-10-09,63.6897388991,63.8269856995,63.4080217825,63.6391742884,901000
2007-10-10,63.4947039722,63.8793561891,63.4152452983,63.6752918675,855500
2007-10-11,63.1913163082,63.6319507726,63.1696457608,63.6102802252,1533402
2007-10-12,63.1913163082,63.696095593,63.1913163082,63.2996690453,1133900
2007-10-15,63.198539824,63.3646806876,63.1335281817,63.314116077,553300
2007-10-16,63.2924455295,63.5524920987,63.2346574031,63.3357866244,855500
2007-10-17,63.4296923299,64.2531731323,63.4007982667,64.0292441422,2377000
2007-10-18,64.3615258695,64.5348902489,64.303737743,64.3831964169,1374100
2007-10-19,64.7443722074,65.445053241,64.7299251758,65.3439240197,2561800
2007-10-22,65.4233826936,65.48117082,65.0622069031,65.3511475355,1866500
2007-10-23,65.1705596402,65.3890709935,65.0838774505,65.2644653457,1046516
2007-10-24,65.4667237884,66.01571099,65.4161591778,65.748440905,2829300
2007-10-25,65.7845584841,65.864017158,65.5172883991,65.5245119149,3062200
2007-10-26,65.2789123774,65.7339938734,65.2572418299,65.3728180829,1366471
2007-10-29,65.3872651145,65.7267703576,65.3583710513,65.6256411363,881000
2007-10-30,65.596747073,65.7412173892,65.3150299564,65.5895235572,1439600
2007-10-31,65.3222534722,65.5172883991,64.8311266323,64.9971952608,2498481
2007-11-01,65.2937247637,66.0264654527,65.2647053304,65.8378391367,2549400
2007-11-02,65.6201933875,66.410972943,65.4460767881,66.0482300276,1927700
2007-11-05,66.1352883273,66.3021500684,65.8741134282,66.0192105944,997500
2007-11-06,65.6854871122,66.128033469,65.6419579624,65.6999968289,575800
2007-11-07,65.6927419706,65.845093995,65.5258802295,65.8160745618,1456100
2007-11-08,65.8160745618,65.9756814445,65.6056836709,65.6999968289,2180530
2007-11-09,66.0482300276,66.4472472345,65.9684265862,66.2586209185,887179
2007-11-12,66.5270506759,66.7374415668,66.269503206,66.4980312426,460535
2007-11-13,66.3311695016,66.3746986514,66.1425431856,66.2513660602,1116502
2007-11-14,65.9829363028,66.389208368,65.9611717279,66.3239146433,692274
2007-11-15,66.4617569511,67.1509684903,66.3746261028,66.9478324577,1312847
2007-11-16,66.9405775994,67.2525365066,66.8970484495,67.0421456157,1333749
2007-11-19,67.1364587737,67.7748863047,67.0421456157,67.4774371141,1346726
2007-11-20,67.5354759806,67.6805731467,67.3250850896,67.404888531,1367727
2007-11-21,67.8039057379,67.8909640376,67.6442988552,67.7966508796,1297750
2007-11-23,67.7893960213,68.0505709204,67.6950828633,67.9997869122,437327
2007-11-26,68.3697846859,69.907814647,68.2827263862,69.341935699,4426981
2007-11-27,68.892134484,69.1025253749,68.1884132282,68.6817435931,3100232
2007-11-28,68.6744887348,68.6962533097,68.0795903536,68.2174326614,2088003
2007-11-29,68.7905664677,69.2258579661,68.6744887348,68.8050761843,1594418
2007-11-30,68.1013549285,68.4793330463,68.0071143191,68.4713527022,1952069
2007-12-03,69.0561799067,69.2674054332,68.6701470478,69.0124780736,1272636
2007-12-04,69.1872854059,69.2382708778,68.5754597428,69.0051944347,1721173
2007-12-05,68.5754597428,68.8085361859,68.1457250508,68.182143245,1865912
2007-12-06,67.9709177185,67.9854849962,67.4027938884,67.5848848596,2270166
2007-12-07,67.1260156122,67.2644047503,66.5578917822,66.8273864195,2170931
2007-12-10,66.7472663922,66.7836845864,66.0990225348,66.426786283,2242470
2007-12-11,66.8492373361,67.9053649689,66.7035645591,67.7305576365,2892713
2007-12-12,66.6088772541,67.4829139157,66.4777717549,67.0313283072,2225400
2007-12-13,66.6744300037,66.8783718915,66.2082771175,66.3029644226,1222100
2007-12-14,66.1063061737,66.2228443952,65.9169315637,65.997051591,1354900
2007-12-17,66.3320989779,66.6744300037,66.2301280341,66.5870263376,2046198
2007-12-18,66.6889972814,67.2279137197,66.6817136426,67.0167610295,1417079
2007-12-19,67.3008229446,68.1457250508,66.9220737245,67.9053649689,2252350
2007-12-20,67.9272158854,68.3715178551,67.7524085531,67.7596921919,1659361
2007-12-21,67.6795721646,67.6795721646,66.7618336699,66.7691173088,1767549
2007-12-24,66.4340699218,66.6234445318,66.3393826168,66.4559208383,550257
2007-12-26,66.3539498945,66.7399827534,65.756691509,65.8732297306,674700
2007-12-27,66.4566600997,66.6613390077,66.1860949122,66.5882864071,468600
2007-12-28,67.0489784831,67.6997974475,66.910039603,67.6266717212,1967735
2007-12-31,67.8241111823,68.2116775319,67.7144225928,68.039832075,1647529
2008-01-02,68.204438085,69.2720005639,68.1531769508,69.0160605217,2959850
2008-01-03,68.7162450437,69.0160605217,68.4967947389,68.9209970774,1256670
2008-01-04,69.0599359575,69.3158759997,68.8844342142,68.9356222227,2420134
2008-01-07,68.7966833426,69.308563427,68.7601204795,69.2354377007,1315456
2008-01-08,69.0599359575,69.2573754186,68.6869947531,69.1549994017,1604760
2008-01-09,69.4328771618,69.688817204,69.1915622649,69.2866257091,2203500
2008-01-10,69.3378137176,69.4328771618,68.2336152498,68.3506164119,2681974
2008-01-11,68.3579289846,68.9429347953,68.2994284035,68.8844342142,1872860
2008-01-14,68.8771216416,69.1403742564,68.7381827616,69.1403742564,906058
2008-01-15,69.6230040503,69.9301321009,69.5206280334,69.9155069557,1435230
2008-01-16,69.9155069557,70.1202589894,69.270903678,69.4109394439,3505070
2008-01-17,69.4475023071,70.4126887691,69.4182520165,70.3103858779,2940500
2008-01-18,69.8716315199,70.0325081178,69.6303166229,69.8277560841,2676795
2008-01-22,70.4273870401,70.6540767917,69.688817204,70.573565367,5423460
2008-01-23,71.6558992426,71.7802129774,70.1129464168,70.4127618948,7636565
2008-01-24,69.9228195283,70.0178829725,68.9868102311,69.0014353764,5676629
2008-01-25,68.9063719321,70.2006972884,68.8332462058,70.1641344252,4371047
2008-01-28,69.9447572462,70.2006972884,69.7326926398,69.9008818104,1633446
2008-01-29,69.5571908966,69.7034423493,69.1623119743,69.4255645892,3100157
2008-01-30,69.1770102453,69.3012508544,68.4383672836,68.9721850859,3467905
2008-01-31,69.688817204,69.7838075225,69.1988748375,69.4621274523,11440965
2008-02-01,69.7606760531,70.002824187,69.3864471187,69.8780812089,4163650
2008-02-04,69.2323528516,69.4598253411,69.0709207623,69.1589746292,1729511
2008-02-05,69.9587972536,70.1569184541,69.5405413858,69.6872978306,2594551
2008-02-06,69.4378118744,69.5992439637,69.2396906739,69.4745009856,1339750
2008-02-07,69.2837176073,69.364433652,67.544653736,67.9775852483,5419623
2008-02-08,68.4409687229,68.7774078727,68.3077872492,68.7553944059,2832724
2008-02-11,69.122285518,69.4891766301,68.7774078727,69.0415694734,2960110
2008-02-12,68.4398680495,68.7179715125,68.21239556,68.6306514278,2897650
2008-02-13,68.1903820933,68.5499353832,67.8014775145,67.9041336477,3697493
2008-02-14,67.36120818,67.5813428472,66.5246964444,66.906263201,7504905
2008-02-15,67.2291273796,67.5593293805,67.1117222238,67.4199107579,3687713
2008-02-19,66.8695740898,67.2878299576,66.5100207999,66.7374932894,2911656
2008-02-20,66.4880073332,67.1997760907,66.451318222,67.1997760907,2550096
2008-02-21,67.6180319584,68.1316795154,67.5457544094,67.9115448481,4197212
2008-02-22,67.8088153367,68.1316795154,67.4125729357,67.5226402693,1959634
2008-02-25,67.4565998691,67.6106941362,66.5173586222,66.8328849786,3460845
2008-02-26,66.693466356,67.0236683569,66.5760612001,66.8548984453,2618900
2008-02-27,67.1924382684,67.1924382684,66.4880073332,66.9136010232,2494523
2008-02-28,67.757450581,68.1242683149,67.6473832474,68.1023282264,3410871
2008-02-29,68.696691828,69.3130688963,68.6233136056,69.1442989847,3821918
2008-03-03,68.9372193094,69.3791245614,68.6794412458,68.9666796596,2036838
2008-03-04,69.1876322856,69.3202038611,68.1491549434,68.2964566941,3401008
2008-03-05,68.5395045826,68.5395045826,67.3905509275,67.4789319779,3871152
2008-03-06,67.6408902527,68.0828691556,67.5128113805,67.839821267,1342582
2008-03-07,68.7089015959,68.7530921211,67.5673130283,67.9282023174,3601277
2008-03-10,68.281726519,69.3275689487,68.2080756437,68.9298542219,3578955
2008-03-11,68.4953140574,68.51740932,67.9134721423,68.3406472192,3309108
2008-03-12,68.5910601954,69.732648763,68.4732187948,69.6589978877,4752872
2008-03-13,69.9904268267,70.1082682272,68.6868063333,69.1139814102,5763422
2008-03-14,69.7327224139,70.5649036542,69.6884582378,69.9683315641,6174779
2008-03-17,70.4028717285,70.9331580309,70.1966492776,70.505982954,3329222
2008-03-18,70.18928419,70.8226817179,69.9315061264,70.2334747152,4022366
2008-03-19,70.0567126145,71.7875081847,70.0567126145,71.3971585455,5206395
2008-03-20,71.4413490707,71.9937306356,71.3456029327,71.574657155,3905865
2008-03-24,71.0583645189,71.0583645189,70.1156333147,70.18928419,5596167
2008-03-25,70.2482048903,70.5722687418,70.1744803641,70.4838876914,2038110
2008-03-26,70.5428083916,70.852142068,70.1377285773,70.18928419,1651943
2008-03-27,69.7031884129,70.2334747152,69.6295375375,69.6958233253,2405670
2008-03-28,70.0346173519,70.3807764659,69.7842043757,70.3734113784,1745495
2008-03-31,70.7858562802,70.9405231184,70.4617924288,70.6238243545,2546257
2008-04-01,70.1303232997,70.1599110324,69.3684391841,69.4793192122,3821733
2008-04-02,69.5237747805,70.1673079655,69.5237747805,69.6273318448,3794152
2008-04-03,70.2019506285,70.3282398519,69.9196570704,70.083090183,2839021
2008-04-04,70.6996787441,70.98940108,70.5661093184,70.7219650776,1745200
2008-04-07,70.2910959627,70.4099564082,69.7562239579,70.3505261854,2231757
2008-04-08,70.7071075219,70.751680189,70.0236599603,70.1053765165,1305186
2008-04-09,70.2465232956,71.0488313028,70.2390945177,70.8333967453,2883511
2008-04-10,70.8036816339,70.9448284129,70.2539520734,70.5956758543,1846442
2008-04-11,71.0191161914,71.2568370824,70.9225420794,71.0711176363,1987631
2008-04-14,70.8259679674,71.0934039698,70.5659607429,70.655106077,3195233
2008-04-15,70.0905189609,70.2613808513,69.7562239579,69.7785102914,2821558
2008-04-16,69.6819361794,69.8750844034,68.6641936148,69.0950627297,4691055
2008-04-17,69.0950627297,69.2213519531,68.5260183468,68.9762022842,2019991
2008-04-18,68.3447561674,68.9984886177,68.2110381663,68.9167720615,2199677
2008-04-21,68.6493360591,69.2956397315,68.5676195028,69.1916368417,2805712
2008-04-22,69.0207749513,69.5853620674,69.0207749513,69.4293577327,1799762
2008-04-23,69.1544929525,69.5556469561,68.7384813932,69.1990656195,1221004
2008-04-24,68.4413302794,68.6864799483,68.2036093884,68.6121921698,3213516
2008-04-25,68.2333244998,68.5304756136,67.9733172752,68.2110381663,1741990
2008-04-28,67.9956036088,68.604763392,67.9064582746,68.4190439459,1883822
2008-04-29,68.6641936148,68.9836310621,68.4561878351,68.6790511704,1269090
2008-04-30,68.6641936148,69.2362095088,68.2333244998,69.1730648971,2827414
2008-05-01,69.6885191847,69.8227219605,68.8758468202,69.1740752109,3226439
2008-05-02,68.4434156538,68.8982139495,68.2495671999,68.3017571682,2730742
2008-05-05,68.4881499124,68.4956056221,67.9513388092,68.3017571682,1309260
2008-05-06,68.6223526882,68.6521755272,67.6903889674,67.8096803237,4037499
2008-05-07,67.7276675162,68.1668088215,67.5636419014,68.1003784474,3876149
2008-05-08,68.1973772315,68.7416440444,68.1600986827,68.7118212054,2828518
2008-05-09,69.136796662,69.2411765988,68.7490997542,68.9653153374,2064251
2008-05-12,69.1591637913,69.457392182,68.8534796909,68.8609354007,1947352
2008-05-13,68.4881499124,68.6298083979,68.0780858752,68.1079087143,2123298
2008-05-14,68.5925298491,68.5999855589,67.638198999,68.1377315534,2600823
2008-05-15,67.9737059385,68.8385682714,67.9140602604,68.756555464,2164249
2008-05-16,68.5030613319,69.2560880183,68.4285042343,68.4732384929,1902574
2008-05-19,68.6521755272,68.786378303,68.0706301655,68.564198152,1348125
2008-05-20,68.9205810788,68.9653153374,68.5179727514,68.9205810788,1465937
2008-05-21,68.6298083979,69.0920624034,68.4881499124,68.9354924984,1762090
2008-05-22,68.5403398807,68.5403398807,67.7276675162,68.1228201338,2855876
2008-05-23,68.4657827831,68.8162011421,68.3688585561,68.4210485245,1802000
2008-05-27,68.1302758436,68.2644786194,67.832047453,67.958794519,1985871
2008-05-28,67.5039962232,67.5934647404,67.2057678326,67.3548820279,3250685
2008-05-29,67.1088436056,67.1759449935,66.460196856,66.8702608931,3302371
2008-05-30,67.1983121228,67.4294391256,67.1461221545,67.3101477693,2514796
2008-06-02,67.3291415602,67.8229983442,67.0597651325,67.5685872737,3076305
2008-06-03,67.3890029885,68.3991645923,67.2019360249,68.0549613792,2447647
2008-06-04,68.3841992352,68.3841992352,67.2692801318,67.4488644169,2812991
2008-06-05,67.2094187034,67.3665549529,66.9325595972,67.0447997754,2632139
2008-06-06,67.860411737,68.1597188788,67.5012431667,67.9127904868,3864702
2008-06-09,67.6808274519,68.3841992352,67.4862778097,67.9127904868,1811960
2008-06-10,67.8304810228,67.8753770941,67.1196265609,67.4713124526,1935233
2008-06-11,67.38152031,67.8828597726,67.1271092394,67.3141762031,2265399
2008-06-12,67.0148690612,67.0747304896,66.4611508488,66.6407351339,4413091
2008-06-13,66.4461854917,66.9984071684,66.3556450813,66.4985642415,1983557
2008-06-16,66.6781485266,66.7305272765,66.3114972779,66.5135295986,1756717
2008-06-17,66.7155619194,66.7978713834,66.2890492422,66.6482178125,1712113
