date,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2007-06-05,62.3703572832,62.3703572832,61.9630805607,62.203373827,390314
2007-06-06,62.003808233,62.003808233,61.4621301921,61.5680221399,543942
2007-06-07,61.4865667954,61.551731071,60.3543375069,60.3543375069,791800
2007-06-08,60.6027763076,61.2096186241,60.3461919724,61.1807834322,1175600
2007-06-11,61.099653909,61.4783805333,60.9774708923,61.2544190636,881808
2007-06-12,61.0344896334,61.2829284342,60.500957127,60.500957127,408200
2007-06-13,60.9041610822,61.4458391232,60.7860508327,61.4458391232,488400
2007-06-14,61.5110033988,61.9508622591,61.5110033988,61.8856979835,445000
2007-06-15,62.3255568438,62.4432598166,62.1422823186,62.2155921287,364000
2007-06-18,62.292974706,62.3458799522,62.0527221674,62.1178457153,532800
2007-06-19,62.0689725086,62.3133385421,61.9101345868,62.2889019387,588000
2007-06-20,62.4395943261,62.4395943261,61.4499118904,61.8531158457,806200
2007-06-21,61.4458391232,61.8449703112,61.0997353644,61.7757332684,957400
2007-06-22,61.4987850971,61.6535502516,60.9938026889,61.2544190636,670600
2007-06-25,61.1133893487,61.4936104625,60.630958258,60.8231130145,642600
2007-06-26,61.0970357524,61.1174777478,60.3038863322,60.3284167266,603000
2007-06-27,60.2997979331,61.2196877246,60.1648807637,61.2196877246,456600
2007-06-28,61.2033341283,61.5508480495,61.1665385366,61.2115109264,310800
2007-06-29,61.4527264718,61.6775884208,60.7290798358,61.0725053579,292400
2007-07-02,61.1215661468,61.8411243837,61.1215661468,61.7797983976,412600
2007-07-03,61.9392459615,62.0578095346,61.8779199754,62.0455443374,221400
2007-07-05,62.0618979337,62.1314007179,61.7348260078,62.0128371448,375800
2007-07-06,62.0823399291,62.3848814605,61.8942735717,62.356262667,285400
2007-07-09,62.4502958457,62.4911798364,62.1518427133,62.3235554744,272400
2007-07-10,62.0414559383,62.1068703235,61.3995772838,61.4690800681,365000
2007-07-11,61.464991669,61.9310691634,61.2891905088,61.9188039661,417200
2007-07-12,62.192726704,62.9326860523,62.1027819244,62.8550473539,375800
2007-07-13,62.8877545465,63.2352684678,62.7978097669,63.0431137113,341600
2007-07-16,63.0512905095,63.2516220641,62.8525943145,62.9981413215,338394
2007-07-17,63.0390253122,63.2107380733,62.8877545465,62.9613457298,493600
2007-07-18,62.5484174234,62.8673125512,62.2862692748,62.8182517623,984400
2007-07-19,63.1167048946,63.1821192798,62.9327269363,62.969522528,335200
2007-07-20,62.9409037345,63.0349369132,62.1109587226,62.4053234559,795600
2007-07-23,62.7691500894,62.8223401613,62.5034450336,62.5279754281,803200
2007-07-24,62.1109587226,62.2295222957,61.1665794206,61.4322844764,619400
2007-07-25,61.7858492283,61.8329475856,60.9457649867,61.4445496736,666470
2007-07-26,60.7127262395,61.0234445691,59.3308473527,59.9890796035,996000
2007-07-27,60.1689691627,60.520571483,58.7952670741,58.8606814593,1243718
2007-07-30,59.2572561694,59.9114000211,58.9342726426,59.7315104619,1127400
2007-07-31,60.1975879562,60.4428919006,58.848416262,58.9138306472,1254600
2007-08-01,58.9424494407,59.4735324804,58.3332779788,59.2613445684,1422820
2007-08-02,59.4657645221,59.8136872833,59.2041069814,59.7642176545,456288
2007-08-03,59.5638860999,59.6906264711,57.9367032687,58.2106260066,1675800
2007-08-06,58.4354879556,59.2817865638,57.7118413196,59.1918417842,1626800
2007-08-07,58.9751566333,60.1444387683,58.848416262,59.6374772832,673600
2007-08-08,60.1076431766,60.8762622024,59.8051016452,60.5369250793,1632200
2007-08-09,59.5475325036,60.2016763553,58.8647698583,58.8933886518,703200
2007-08-10,58.3700735705,59.3758197425,57.9407916677,58.7584714824,968800
2007-08-13,59.5638860999,59.5638860999,58.8729466565,58.8729466565,1150000
2007-08-14,58.9301842435,59.0723787633,57.8467584891,57.8467584891,920200
2007-08-15,57.8181396955,58.4109575612,56.9064267022,57.0740510642,1019200
2007-08-16,56.5016751939,57.4420069808,55.4959290219,57.4420069808,2626200
2007-08-17,58.7584714824,59.0773666101,57.5728357511,58.4886371436,1781400
2007-08-20,58.7462062852,58.8729466565,58.010294452,58.6112891158,1095800
2007-08-21,58.4845487445,59.0184936635,58.3946039649,58.6194659139,608400
2007-08-22,59.2081544965,59.4821181184,58.9220074454,59.4371457286,1192200
2007-08-23,59.7764828517,59.7887480489,58.9915102296,59.3431125499,1235400
2007-08-24,59.3226705545,60.0381403924,59.2409025731,60.0381403924,994200
2007-08-27,59.8664276313,59.8868696267,59.4126153342,59.4126153342,1178400
2007-08-28,59.1059854037,59.1591345916,58.0797972362,58.1942724103,2046000
2007-08-29,58.4968139417,59.4003501369,58.3230569811,59.3512893481,2224400
2007-08-30,58.791178675,59.6170352878,58.791178675,59.1959301833,1506400
2007-08-31,59.8664276313,60.1321735711,59.4902949166,59.7805712508,1065600
2007-09-04,59.7315104619,60.8108478173,59.7315104619,60.4755990932,1268600
2007-09-05,60.1526155664,60.185322759,59.6203060071,59.9441072137,2152400
2007-09-06,59.96046081,60.2630023414,59.6620076776,60.1239967729,1160400
2007-09-07,59.3226705545,59.4984717147,58.8893002528,59.2531677703,2222800
2007-09-10,59.4085269351,59.4657645221,58.4232227584,58.9996870277,816600
2007-09-11,59.2000185823,59.7969248471,59.1959301833,59.7723944526,636800
2007-09-12,59.5843280952,60.074935984,59.5270905082,59.9768144063,997400
2007-09-13,60.0667591859,60.463333896,59.9196177032,60.2016763553,753600
2007-09-14,59.8173668424,60.3038863322,59.7969248471,60.185322759,782600
2007-09-17,60.0381403924,60.1403503692,59.7315104619,59.9359304156,573000
2007-09-18,60.238471947,61.6563287456,59.9972564017,61.6080856366,1233200
2007-09-19,62.07825153,62.466649442,61.8125055902,62.0537211356,1256800
2007-09-20,61.9474227596,62.0905167272,61.5304060542,61.6775884208,770800
2007-09-21,62.0005719476,62.1600195115,61.8247707874,61.8247707874,503400
2007-09-24,61.8961401035,62.13838702,61.5142932691,61.6497873071,823000
2007-09-25,61.2268816732,61.6194037955,61.1488699544,61.5060815092,1025000
2007-09-26,61.9495165428,62.1096458604,61.6785284667,61.9577283026,321400
2007-09-27,62.1835516994,62.3190457374,61.9987871021,62.2985163377,549368
2007-09-28,62.553080894,62.553080894,61.8715048239,62.0809047009,518800
2007-10-01,62.2040810991,62.9636688881,62.2040810991,62.8815512893,579200
2007-10-02,62.9267159686,63.0088335674,62.6967866919,62.7789042908,802200
2007-10-03,62.7173160916,62.9226100887,62.5284456144,62.6803631722,528000
2007-10-04,62.8610218896,62.8610218896,62.5818220536,62.7994336905,399000
2007-10-05,63.2059158046,63.6780919977,63.0416806069,63.4810097606,573600
2007-10-08,63.4892215205,63.4892215205,63.1607511252,63.3988921618,343800
2007-10-09,63.4768628218,63.8464330753,63.2675040037,63.8423271954,412000
2007-10-10,63.7109390373,63.8464330753,63.4112098016,63.7191507971,456600
2007-10-11,64.076362352,64.2611269493,63.0211512072,63.3578333624,1170200
2007-10-12,63.4399509612,63.7561037166,63.3331980827,63.6739861178,325000
2007-10-15,63.7232566771,63.731468437,62.8199630902,63.177174645,524000
2007-10-16,62.8363866099,63.0252570872,62.5900338135,62.7296337315,665400
2007-10-17,63.1977040447,63.1977040447,62.1465987799,62.7747984108,414800
2007-10-18,62.624933793,62.8897630491,62.417586856,62.7912219306,212800
2007-10-19,62.5038103347,62.5038103347,61.0749641154,61.1776111139,886400
2007-10-22,60.689011401,61.5635638284,60.689011401,61.4773403496,610600
2007-10-23,61.8591871841,61.9864694622,61.3090403308,61.9166695032,971600
2007-10-24,61.7113755062,61.9002459835,60.75881136,61.8756107038,1817800
2007-10-25,61.8345519044,62.1424929,61.1652934741,61.8345519044,1041800
2007-10-26,62.4709632952,62.5777161737,61.933093023,62.5777161737,550200
2007-10-29,62.8569160096,62.9472453683,62.5900338135,62.82817485,470000
2007-10-30,62.5612926539,62.6872610505,62.3108750363,62.3806339365,555200
2007-10-31,62.7049984518,63.3044569231,62.2944104578,63.1935981647,375400
2007-11-01,62.4997044548,62.5038103347,61.45270507,61.5923049879,808600
2007-11-02,61.793493105,61.793493105,60.9271524376,61.5799873481,765600
2007-11-05,61.4650227098,61.5594579484,60.7259643205,61.0954935151,585862
2007-11-06,61.8468695443,61.9413047829,61.0462229558,61.9413047829,413270
2007-11-07,61.3254227918,61.5389285487,60.1839881683,60.2332587276,1427208
2007-11-08,59.5352591377,60.553517363,59.173120527,60.1552470088,1493416
2007-11-09,59.2026828625,60.1470352489,59.1287770236,59.3628121802,690204
2007-11-12,59.0671888245,59.7569766545,58.5621655918,58.5909067514,921854
2007-11-13,59.4079768596,60.4048845091,59.239635782,60.3030586866,577732
2007-11-14,60.7916583995,60.8860525794,59.8514118932,60.0936588096,664342
2007-11-15,59.8883648126,60.0854470498,58.9193771467,59.2273181422,359078
2007-11-16,59.6871766955,59.6871766955,58.8660007074,59.4613532988,866718
2007-11-19,59.0466594248,59.1616240631,58.3034951556,58.4882597529,650072
2007-11-20,58.9563300661,59.1862593428,57.7861542831,58.7140831496,977670
2007-11-21,58.1064129184,58.4677303532,57.6383426052,57.6876131645,766120
2007-11-23,58.8988477469,58.8988477469,58.065354119,58.549847952,594994
2007-11-26,58.6155420311,58.9358006664,57.3509310094,57.4043074486,1282966
2007-11-27,57.9011189214,58.2624363562,57.3960546299,58.1064129184,975468
2007-11-28,58.68534199,59.9772160545,58.68534199,59.8842589327,788956
2007-11-29,59.5352591377,60.06902353,59.4942003383,59.9113577403,653082
2007-11-30,60.6068938022,60.7670231199,59.9786941713,60.3359057261,532138
2007-12-03,60.2989528067,60.3974939252,59.9458471318,59.9704824114,490816
2007-12-04,59.6050590967,59.9047883324,59.514729738,59.584529697,544024
2007-12-05,60.0402823704,60.5822585226,60.0402823704,60.4755056441,520458
2007-12-06,60.4426586046,61.5142932691,60.3933880453,61.3500580714,480004
2007-12-07,61.653893187,61.653893187,61.3336345517,61.4239639104,1367674
2007-12-10,61.6908461065,62.0111047419,61.464981651,61.9495165428,1318012
2007-12-11,61.9987871021,62.2287163787,60.2537881273,60.2619998872,1135684
2007-12-12,62.2287163787,62.2287163787,59.9171059722,60.6438467217,780926
2007-12-13,60.5370938432,60.7179167958,59.9130000923,60.6520584816,608694
2007-12-14,60.1552470088,60.5904702824,59.793929574,59.8226707336,403178
2007-12-17,59.5352591377,59.6132708566,58.8536830676,58.9070595068,927980
2007-12-18,59.3956592198,59.5024120982,58.4472009535,59.3299651407,905860
2007-12-19,59.4326121392,59.6296943764,58.9070595068,59.2683769416,1113970
2007-12-20,59.8527420869,59.8527420869,59.0201698056,59.6793755236,803012
2007-12-21,60.6865527008,60.6865527008,60.1953474382,60.5998694192,794650
2007-12-24,61.0910746818,61.1736301882,60.7938748591,61.1653746375,334288
2007-12-26,60.9466025458,61.2417384809,60.8080744061,61.2149079413,662628
2007-12-27,60.897069242,61.0167747261,60.2696473939,60.4471417325,841262
2007-12-28,60.7732359825,60.7856193084,60.1251752578,60.2159863148,698646
2007-12-31,60.3274362483,60.3274362483,59.8032087831,59.9146587167,1137420
2008-01-02,59.9352975933,60.1004086059,58.9074815395,59.2046813623,1004438
2008-01-03,59.2996201945,59.4812423085,58.9033537642,59.1345091819,1166226
2008-01-04,58.4740651313,58.614409492,57.5411879098,57.5535712357,1266114
2008-01-07,57.8136210807,58.0200098465,57.1118992769,57.5824656629,3562526
2008-01-08,57.8672821598,58.2759319161,56.4390719003,56.5505218339,2889800
2008-01-09,56.7073772959,57.2728825142,55.9726332896,57.1490492547,3371248
2008-01-10,56.8477216566,58.0984375775,56.6619717674,57.5246768085,2462618
2008-01-11,57.322415818,57.5824656629,56.6949939699,56.9839382421,996512
2008-01-14,57.2770102895,57.5865934383,57.0685576361,57.5329323591,926942
2008-01-15,56.8559772073,56.9426604889,56.108849875,56.1377443022,1058186
2008-01-16,55.8199056029,56.6165662389,55.4030002959,55.7992667263,2500772
2008-01-17,55.9272277611,56.0510610206,54.1399010491,54.2637343086,2218190
2008-01-18,54.5072730523,54.9613283371,53.3638792896,53.8963623055,2552786
2008-01-22,50.0492757106,53.8715956536,49.5333037961,53.2978348846,3835948
2008-01-23,52.0553745144,54.6930229415,51.7416635903,54.6930229415,2386534
2008-01-24,54.9819672136,55.2378892833,54.4082064447,55.0438838434,2845900
2008-01-25,55.8033945016,55.8033945016,54.1481565997,54.243095432,2104640
2008-01-28,54.3380342643,55.378233644,53.929384508,55.378233644,1608258
2008-01-29,55.6589223655,55.7538611978,55.1099282485,55.6052612864,945688
2008-01-30,55.7208389953,56.591799587,55.0562671693,55.1016726978,1737492
2008-01-31,54.4742508497,56.6578439921,54.3916953434,56.2202998086,1611076
2008-02-01,56.4514552263,57.1490492547,56.2904719889,57.1284103781,1152358
2008-02-04,57.1903270079,57.1903270079,56.4308163497,56.4514552263,1430644
2008-02-05,55.7456056472,55.8900777832,54.8209839763,54.8498784035,1677042
2008-02-06,55.2172504067,55.4360224984,54.2713706929,54.4329730966,1308780
2008-02-07,54.1151343972,55.2107697994,53.962819488,54.9324339099,926822
2008-02-08,54.7012784921,55.0149894162,54.2142010048,54.6104674352,1173474
2008-02-11,54.5609341314,55.0603949447,54.164667701,54.9283061345,1605012
2008-02-12,55.3575534897,55.8652698536,54.9448172358,55.4360224984,887232
2008-02-13,56.0675721218,56.1831498307,55.4360224984,56.0675721218,954340
2008-02-14,56.2450664604,56.2450664604,55.2585281598,55.3410836662,1227374
2008-02-15,55.1223115744,55.4525335997,54.8581339542,55.3534669921,787516
2008-02-19,56.3028553149,56.3028553149,55.1759726535,55.5309613307,1134270
2008-02-20,54.966694445,55.9313555364,54.8045141528,55.7910111757,1755364
2008-02-21,56.1129776503,56.1666800072,54.9543936745,55.1677171029,1146296
2008-02-22,55.3287003402,55.5763668592,54.4453564225,55.4236391725,1572550
2008-02-25,55.4855558022,56.3854108212,55.1966115301,56.3523886187,1160674
2008-02-26,55.9973999415,56.9715549161,55.9726332896,56.7156328465,1607696
2008-02-27,56.4225607991,57.0375993212,56.3152386408,56.6248217896,1033948
2008-02-28,56.2698331123,56.4886052041,55.9313555364,56.0551887959,708856
2008-02-29,55.5887501852,55.5887501852,54.4160492178,54.816856201,1094402
2008-03-03,54.6421687496,54.7961760467,54.1625212578,54.6228507611,1505052
2008-03-04,54.2389676567,54.6063396599,53.6528235618,54.4494841978,2447328
2008-03-05,54.6806396156,55.142950451,54.2018176789,54.7548982935,2718564
2008-03-06,54.4866341757,54.5568063561,53.4134125934,53.6198013593,2024008
2008-03-07,53.0914461188,53.850956777,52.5919853055,53.041912815,3671344
2008-03-10,53.1368516472,53.1368516472,52.1255466947,52.232868853,1997668
2008-03-11,53.524862527,54.0821121947,52.6315706708,54.0821121947,2389784
2008-03-12,54.2389676567,54.5584574662,53.5661402801,53.5661402801,1329848
2008-03-13,52.7240741156,54.1911267408,52.5176853498,53.9128734067,2159716
2008-03-14,54.333906489,54.333906489,52.3195521346,52.9222073308,3366592
2008-03-17,51.6797469606,52.7323296662,51.5311470492,52.311296584,4368816
2008-03-18,53.2606849067,54.4866341757,53.0336572643,54.4866341757,3012168
2008-03-19,54.7714506725,54.8870283814,53.029529489,53.029529489,1736284
2008-03-20,53.6569513371,54.3834397928,52.9676128593,54.1399010491,2833564
2008-03-24,54.5774452326,55.6630501408,54.5568063561,55.312189239,2736976
2008-03-25,55.3047677109,55.6448240211,54.9356822036,55.3918553026,2726084
2008-03-26,55.2508563447,55.2757385137,54.7407718795,54.7407718795,2177116
2008-03-27,55.0932692741,55.2301212038,54.3965685411,54.537567499,2475748
2008-03-28,54.6412432033,54.7946832457,53.8781900195,54.0523652028,1982360
2008-03-31,53.9943068084,54.5334204708,53.8707253688,54.3260690622,1442704
2008-04-01,55.0103287107,56.1922317399,54.9149470627,56.1797906554,2049844
2008-04-02,56.2751723033,56.5654642754,55.9157079013,56.2171139089,1265920
2008-04-03,55.8894986833,56.4792060894,55.7833347621,56.2834663597,1253768
2008-04-04,56.3581128668,56.7562275714,55.9803186003,56.3042015006,1311116
2008-04-07,56.7645216277,56.9677260082,56.241996078,56.3332306978,1410644
2008-04-08,56.0346446693,56.3136567248,55.9458982664,56.2295549934,1198184
2008-04-09,56.266878247,56.2876133879,55.4457666688,55.7236175564,1247052
2008-04-10,55.6780002465,56.2204315315,55.4996780351,56.0056154721,871756
2008-04-11,55.4250315279,55.5411483168,54.7407718795,54.8610356965,1394876
2008-04-14,54.8237124429,54.9812995135,54.574890752499996,54.6743779584,1552484
2008-04-15,54.9895935698,54.9945700036,54.4698879992,54.9356822036,1191216
2008-04-16,55.4001493589,56.2959074442,55.3960023307,56.2959074442,665520
2008-04-17,56.0056154721,56.3995831485,55.835587317,56.3664069231,842134
2008-04-18,57.0382254871,57.39486991,56.8889324729,57.1419011914,1144640
2008-04-21,56.9594319518,57.179224445,56.7371512418,57.0216373744,606138
2008-04-22,56.7852567686,56.8723443602,56.2502901343,56.5447706049,640006
2008-04-23,56.5737583318,57.0216373744,56.3912890922,56.7189043178,711986
2008-04-24,56.7189043178,57.4073109945,56.3083485287,57.0340784589,1118006
2008-04-25,57.3451055719,57.5441629242,56.723051346,57.4736634452,896642
2008-04-28,57.5441629242,57.7183381074,57.3160763747,57.4487812762,658788
2008-04-29,57.3699877409,57.4861045298,57.0216373744,57.2082536422,871426
2008-04-30,57.3824288255,57.8095727272,56.9511378955,56.9801670927,973474
2008-05-01,56.9511378955,57.9903831556,56.8972265292,57.9837479105,876348
2008-05-02,58.3403923333,58.5560377983,57.8137197554,58.1495875671,1010166
2008-05-05,57.9339835724,58.2035404036,57.7598083892,57.851043009,848994
2008-05-06,57.5773391496,58.4855383194,57.5068396706,58.3437099559,978202
2008-05-07,58.3528334179,58.4730972349,57.3202234029,57.5234277833,1257902
2008-05-08,57.515133727,57.8012786709,57.2538709521,57.4073109945,757902
2008-05-09,57.0216373744,57.4819575016,57.0216373744,57.3741347691,723408
2008-05-12,57.4570753326,57.9671597978,57.1978860718,57.9671597978,860484
2008-05-13,57.9878949387,58.1388467641,57.6727207975,58.0343416542,1498264
2008-05-14,58.2574517699,58.7426540661,58.1828052628,58.2159814882,1250570
